benchmark,type,key,value
gesummv,futil-unrolled,lut,3929
gesummv,futil-unrolled,dsp,36
gesummv,futil-unrolled,meet_timing,1
gesummv,futil-unrolled,registers,506
gesummv,futil-unrolled,muxes,729
gesummv,futil-unrolled,clb_registers,5894
gesummv,futil-unrolled,carry8,56
gesummv,futil-unrolled,f7_muxes,64
gesummv,futil-unrolled,f8_muxes,32
gesummv,futil-unrolled,f9_muxes,0
gesummv,futil-unrolled,clb,9975
gesummv,futil-unrolled,cell_lut1,2
gesummv,futil-unrolled,cell_lut2,634
gesummv,futil-unrolled,cell_lut3,561
gesummv,futil-unrolled,cell_lut4,410
gesummv,futil-unrolled,cell_lut5,433
gesummv,futil-unrolled,cell_lut6,2426
gesummv,futil-unrolled,cell_fdre,5894
syr2k,futil-unrolled,lut,3635
syr2k,futil-unrolled,dsp,27
syr2k,futil-unrolled,meet_timing,1
syr2k,futil-unrolled,registers,399
syr2k,futil-unrolled,muxes,445
syr2k,futil-unrolled,clb_registers,7398
syr2k,futil-unrolled,carry8,26
syr2k,futil-unrolled,f7_muxes,0
syr2k,futil-unrolled,f8_muxes,0
syr2k,futil-unrolled,f9_muxes,0
syr2k,futil-unrolled,clb,11059
syr2k,futil-unrolled,cell_lut1,1
syr2k,futil-unrolled,cell_lut2,220
syr2k,futil-unrolled,cell_lut3,320
syr2k,futil-unrolled,cell_lut4,332
syr2k,futil-unrolled,cell_lut5,87
syr2k,futil-unrolled,cell_lut6,2921
syr2k,futil-unrolled,cell_fdre,7398
gemver,futil-unrolled,lut,5307
gemver,futil-unrolled,dsp,72
gemver,futil-unrolled,meet_timing,1
gemver,futil-unrolled,registers,670
gemver,futil-unrolled,muxes,830
gemver,futil-unrolled,clb_registers,4991
gemver,futil-unrolled,carry8,64
gemver,futil-unrolled,f7_muxes,141
gemver,futil-unrolled,f8_muxes,32
gemver,futil-unrolled,f9_muxes,0
gemver,futil-unrolled,clb,10535
gemver,futil-unrolled,cell_lut1,12
gemver,futil-unrolled,cell_lut2,977
gemver,futil-unrolled,cell_lut3,1471
gemver,futil-unrolled,cell_lut4,773
gemver,futil-unrolled,cell_lut5,1207
gemver,futil-unrolled,cell_lut6,1868
gemver,futil-unrolled,cell_fdre,4991
gemm,futil-unrolled,lut,4393
gemm,futil-unrolled,dsp,60
gemm,futil-unrolled,meet_timing,1
gemm,futil-unrolled,registers,578
gemm,futil-unrolled,muxes,760
gemm,futil-unrolled,clb_registers,8639
gemm,futil-unrolled,carry8,72
gemm,futil-unrolled,f7_muxes,448
gemm,futil-unrolled,f8_muxes,33
gemm,futil-unrolled,f9_muxes,0
gemm,futil-unrolled,clb,13585
gemm,futil-unrolled,cell_lut1,2
gemm,futil-unrolled,cell_lut2,733
gemm,futil-unrolled,cell_lut3,1139
gemm,futil-unrolled,cell_lut4,177
gemm,futil-unrolled,cell_lut5,682
gemm,futil-unrolled,cell_lut6,2561
gemm,futil-unrolled,cell_fdre,8639
3mm,futil-unrolled,lut,9434
3mm,futil-unrolled,dsp,72
3mm,futil-unrolled,meet_timing,1
3mm,futil-unrolled,registers,1106
3mm,futil-unrolled,muxes,1553
3mm,futil-unrolled,clb_registers,17292
3mm,futil-unrolled,carry8,80
3mm,futil-unrolled,f7_muxes,1792
3mm,futil-unrolled,f8_muxes,864
3mm,futil-unrolled,f9_muxes,0
3mm,futil-unrolled,clb,29462
3mm,futil-unrolled,cell_lut1,3
3mm,futil-unrolled,cell_lut2,1054
3mm,futil-unrolled,cell_lut3,1631
3mm,futil-unrolled,cell_lut4,1373
3mm,futil-unrolled,cell_lut5,800
3mm,futil-unrolled,cell_lut6,5879
3mm,futil-unrolled,cell_fdre,17292
atax,futil-unrolled,lut,1798
atax,futil-unrolled,dsp,12
atax,futil-unrolled,meet_timing,1
atax,futil-unrolled,registers,246
atax,futil-unrolled,muxes,342
atax,futil-unrolled,clb_registers,2707
atax,futil-unrolled,carry8,16
atax,futil-unrolled,f7_muxes,256
