benchmark,type,key,value
gemm2,systolic-futil-no-static,lut,624
gemm2,systolic-futil-no-static,dsp,12
gemm2,systolic-futil-no-static,meet_timing,1
gemm2,systolic-futil-no-static,registers,148
gemm2,systolic-futil-no-static,muxes,92
gemm2,systolic-futil-no-static,clb_registers,795
gemm2,systolic-futil-no-static,carry8,24
gemm2,systolic-futil-no-static,f7_muxes,0
gemm2,systolic-futil-no-static,f8_muxes,0
gemm2,systolic-futil-no-static,f9_muxes,0
gemm2,systolic-futil-no-static,clb,1443
gemm2,systolic-futil-no-static,cell_lut1,1
gemm2,systolic-futil-no-static,cell_lut2,102
gemm2,systolic-futil-no-static,cell_lut3,74
gemm2,systolic-futil-no-static,cell_lut4,231
gemm2,systolic-futil-no-static,cell_lut5,135
gemm2,systolic-futil-no-static,cell_lut6,246
gemm2,systolic-futil-no-static,cell_fdre,795
gemm6,systolic-futil-no-static,lut,6958
gemm6,systolic-futil-no-static,dsp,108
gemm6,systolic-futil-no-static,meet_timing,1
gemm6,systolic-futil-no-static,registers,2100
gemm6,systolic-futil-no-static,muxes,623
gemm6,systolic-futil-no-static,clb_registers,7482
gemm6,systolic-futil-no-static,carry8,216
gemm6,systolic-futil-no-static,f7_muxes,0
gemm6,systolic-futil-no-static,f8_muxes,0
gemm6,systolic-futil-no-static,f9_muxes,0
gemm6,systolic-futil-no-static,clb,14656
gemm6,systolic-futil-no-static,cell_lut1,-1
gemm6,systolic-futil-no-static,cell_lut2,1235
gemm6,systolic-futil-no-static,cell_lut3,735
gemm6,systolic-futil-no-static,cell_lut4,726
gemm6,systolic-futil-no-static,cell_lut5,1413
gemm6,systolic-futil-no-static,cell_lut6,3645
gemm6,systolic-futil-no-static,cell_fdre,7482
gemm8,systolic-futil-no-static,lut,13598
gemm8,systolic-futil-no-static,dsp,192
gemm8,systolic-futil-no-static,meet_timing,1
gemm8,systolic-futil-no-static,registers,4480
gemm8,systolic-futil-no-static,muxes,1073
gemm8,systolic-futil-no-static,clb_registers,13671
gemm8,systolic-futil-no-static,carry8,384
gemm8,systolic-futil-no-static,f7_muxes,0
gemm8,systolic-futil-no-static,f8_muxes,0
gemm8,systolic-futil-no-static,f9_muxes,0
gemm8,systolic-futil-no-static,clb,27653
gemm8,systolic-futil-no-static,cell_lut1,1
gemm8,systolic-futil-no-static,cell_lut2,1526
gemm8,systolic-futil-no-static,cell_lut3,587
gemm8,systolic-futil-no-static,cell_lut4,1046
gemm8,systolic-futil-no-static,cell_lut5,3617
gemm8,systolic-futil-no-static,cell_lut6,7581
gemm8,systolic-futil-no-static,cell_fdre,13635
gemm4,systolic-futil-no-static,lut,2945
gemm4,systolic-futil-no-static,dsp,48
gemm4,systolic-futil-no-static,meet_timing,1
gemm4,systolic-futil-no-static,registers,752
gemm4,systolic-futil-no-static,muxes,310
gemm4,systolic-futil-no-static,clb_registers,3245
gemm4,systolic-futil-no-static,carry8,96
gemm4,systolic-futil-no-static,f7_muxes,0
gemm4,systolic-futil-no-static,f8_muxes,0
gemm4,systolic-futil-no-static,f9_muxes,0
gemm4,systolic-futil-no-static,clb,6286
gemm4,systolic-futil-no-static,cell_lut1,-1
gemm4,systolic-futil-no-static,cell_lut2,523
gemm4,systolic-futil-no-static,cell_lut3,306
gemm4,systolic-futil-no-static,cell_lut4,387
gemm4,systolic-futil-no-static,cell_lut5,505
gemm4,systolic-futil-no-static,cell_lut6,1566
gemm4,systolic-futil-no-static,cell_fdre,3245
