benchmark,type,key,value
gesummv,no-static-timing,latency,3997
syr2k,no-static-timing,latency,26889
ludcmp,no-static-timing,latency,5798
gemver,no-static-timing,latency,5919
gemm,no-static-timing,latency,14485
3mm,no-static-timing,latency,28458
atax,no-static-timing,latency,3618
gramschmidt,no-static-timing,latency,27642
symm,no-static-timing,latency,15250
trisolv,no-static-timing,latency,665
trmm,no-static-timing,latency,8048
doitgen,no-static-timing,latency,49996
durbin,no-static-timing,latency,1413
cholesky,no-static-timing,latency,3223
syrk,no-static-timing,latency,18786
2mm,no-static-timing,latency,25335
mvt,no-static-timing,latency,3026
lu,no-static-timing,latency,4392
bicg,no-static-timing,latency,1877
