benchmark,type,key,value
gesummv,futil,lut,2334
gesummv,futil,dsp,12
gesummv,futil,meet_timing,1
gesummv,futil,registers,259
gesummv,futil,muxes,291
gesummv,futil,clb_registers,4771
gesummv,futil,carry8,16
gesummv,futil,f7_muxes,520
gesummv,futil,f8_muxes,116
gesummv,futil,f9_muxes,0
gesummv,futil,clb,7757
gesummv,futil,cell_lut1,6
gesummv,futil,cell_lut2,339
gesummv,futil,cell_lut3,206
gesummv,futil,cell_lut4,301
gesummv,futil,cell_lut5,119
gesummv,futil,cell_lut6,1616
gesummv,futil,cell_fdre,4771
syr2k,futil,lut,2682
syr2k,futil,dsp,15
syr2k,futil,meet_timing,1
syr2k,futil,registers,307
syr2k,futil,muxes,333
syr2k,futil,clb_registers,6825
syr2k,futil,carry8,14
syr2k,futil,f7_muxes,640
syr2k,futil,f8_muxes,64
syr2k,futil,f9_muxes,0
syr2k,futil,clb,10225
syr2k,futil,cell_lut1,2
syr2k,futil,cell_lut2,138
syr2k,futil,cell_lut3,383
syr2k,futil,cell_lut4,128
syr2k,futil,cell_lut5,81
syr2k,futil,cell_lut6,2212
syr2k,futil,cell_fdre,6825
ludcmp,futil,lut,1207
ludcmp,futil,dsp,12
ludcmp,futil,meet_timing,1
ludcmp,futil,registers,130
ludcmp,futil,muxes,197
ludcmp,futil,clb_registers,972
ludcmp,futil,carry8,30
ludcmp,futil,f7_muxes,0
ludcmp,futil,f8_muxes,0
ludcmp,futil,f9_muxes,0
ludcmp,futil,clb,2209
ludcmp,futil,cell_lut1,5
ludcmp,futil,cell_lut2,400
ludcmp,futil,cell_lut3,122
ludcmp,futil,cell_lut4,262
ludcmp,futil,cell_lut5,201
ludcmp,futil,cell_lut6,531
ludcmp,futil,cell_fdre,970
gemver,futil,lut,2375
gemver,futil,dsp,18
gemver,futil,meet_timing,1
gemver,futil,registers,279
gemver,futil,muxes,299
gemver,futil,clb_registers,3019
gemver,futil,carry8,16
gemver,futil,f7_muxes,256
gemver,futil,f8_muxes,128
gemver,futil,f9_muxes,0
gemver,futil,clb,5794
gemver,futil,cell_lut1,17
gemver,futil,cell_lut2,626
gemver,futil,cell_lut3,413
gemver,futil,cell_lut4,261
gemver,futil,cell_lut5,368
gemver,futil,cell_lut6,1141
gemver,futil,cell_fdre,3019
gemm,futil,lut,2432
gemm,futil,dsp,9
gemm,futil,meet_timing,1
gemm,futil,registers,284
gemm,futil,muxes,320
gemm,futil,clb_registers,6589
gemm,futil,carry8,10
gemm,futil,f7_muxes,768
gemm,futil,f8_muxes,192
gemm,futil,f9_muxes,0
gemm,futil,clb,9991
gemm,futil,cell_lut1,2
gemm,futil,cell_lut2,136
gemm,futil,cell_lut3,276
gemm,futil,cell_lut4,91
gemm,futil,cell_lut5,88
gemm,futil,cell_lut6,2078
gemm,futil,cell_fdre,6589
3mm,futil,lut,560
3mm,futil,dsp,9
3mm,futil,meet_timing,1
3mm,futil,registers,75
3mm,futil,muxes,102
3mm,futil,clb_registers,373
3mm,futil,carry8,10
3mm,futil,f7_muxes,0
3mm,futil,f8_muxes,0
3mm,futil,f9_muxes,0
3mm,futil,clb,943
3mm,futil,cell_lut1,13
3mm,futil,cell_lut2,412
3mm,futil,cell_lut3,23
3mm,futil,cell_lut4,29
3mm,futil,cell_lut5,82
3mm,futil,cell_lut6,235
3mm,futil,cell_fdre,373
atax,futil,lut,1297
atax,futil,dsp,6
