benchmark,type,key,value
gesummv,with-static-timing,latency,2229
syr2k,with-static-timing,latency,17199
ludcmp,with-static-timing,latency,3562
gemver,with-static-timing,latency,3726
gemm,with-static-timing,latency,9277
3mm,with-static-timing,latency,17514
atax,with-static-timing,latency,2274
gramschmidt,with-static-timing,latency,18642
symm,with-static-timing,latency,6994
trisolv,with-static-timing,latency,353
trmm,with-static-timing,latency,3824
doitgen,with-static-timing,latency,49552
durbin,with-static-timing,latency,811
cholesky,with-static-timing,latency,2215
syrk,with-static-timing,latency,12090
2mm,with-static-timing,latency,15591
mvt,with-static-timing,latency,1865
lu,with-static-timing,latency,2648
bicg,with-static-timing,latency,1084
