benchmark,type,key,value
gesummv,with-static-timing,latency,2209
syr2k,with-static-timing,latency,17183
ludcmp,with-static-timing,latency,4203
gemver,with-static-timing,latency,3719
gemm,with-static-timing,latency,9265
3mm,with-static-timing,latency,17487
atax,with-static-timing,latency,2255
gramschmidt,with-static-timing,latency,18613
symm,with-static-timing,latency,9721
trisolv,with-static-timing,latency,460
trmm,with-static-timing,latency,5255
doitgen,with-static-timing,latency,49479
durbin,with-static-timing,latency,905
cholesky,with-static-timing,latency,2514
syrk,with-static-timing,latency,12075
2mm,with-static-timing,latency,15571
mvt,with-static-timing,latency,1861
lu,with-static-timing,latency,3191
bicg,with-static-timing,latency,1083
