benchmark,type,key,value
gemm_2,systolic-futil,lut,399
gemm_2,systolic-futil,dsp,8
gemm_2,systolic-futil,meet_timing,1
gemm_2,systolic-futil,registers,178
gemm_2,systolic-futil,muxes,150
gemm_8,systolic-futil,lut,13839
gemm_8,systolic-futil,dsp,192
gemm_8,systolic-futil,meet_timing,1
gemm_8,systolic-futil,registers,4738
gemm_8,systolic-futil,muxes,3076
gemm_4,systolic-futil,lut,2123
gemm_4,systolic-futil,dsp,48
gemm_4,systolic-futil,meet_timing,1
gemm_4,systolic-futil,registers,838
gemm_4,systolic-futil,muxes,613
gemm_6,systolic-futil,lut,4916
gemm_6,systolic-futil,dsp,103
gemm_6,systolic-futil,meet_timing,1
gemm_6,systolic-futil,registers,2262
gemm_6,systolic-futil,muxes,1542
