benchmark,type,key,value
gemm2,systolic-futil,lut,709
gemm2,systolic-futil,dsp,12
gemm2,systolic-futil,meet_timing,1
gemm2,systolic-futil,registers,96
gemm2,systolic-futil,muxes,99
gemm2,systolic-futil,clb_registers,760
gemm2,systolic-futil,carry8,24
gemm2,systolic-futil,f7_muxes,0
gemm2,systolic-futil,f8_muxes,0
gemm2,systolic-futil,f9_muxes,0
gemm2,systolic-futil,clb,1493
gemm2,systolic-futil,cell_lut1,-1
gemm2,systolic-futil,cell_lut2,80
gemm2,systolic-futil,cell_lut3,12
gemm2,systolic-futil,cell_lut4,30
gemm2,systolic-futil,cell_lut5,177
gemm2,systolic-futil,cell_lut6,440
gemm2,systolic-futil,cell_fdre,760
gemm6,systolic-futil,lut,5996
gemm6,systolic-futil,dsp,108
gemm6,systolic-futil,meet_timing,1
gemm6,systolic-futil,registers,704
gemm6,systolic-futil,muxes,676
gemm6,systolic-futil,clb_registers,6701
gemm6,systolic-futil,carry8,216
gemm6,systolic-futil,f7_muxes,16
gemm6,systolic-futil,f8_muxes,0
gemm6,systolic-futil,f9_muxes,0
gemm6,systolic-futil,clb,12929
gemm6,systolic-futil,cell_lut1,-1
gemm6,systolic-futil,cell_lut2,658
gemm6,systolic-futil,cell_lut3,75
gemm6,systolic-futil,cell_lut4,262
gemm6,systolic-futil,cell_lut5,1280
gemm6,systolic-futil,cell_lut6,3942
gemm6,systolic-futil,cell_fdre,6697
gemm8,systolic-futil,lut,10979
gemm8,systolic-futil,dsp,192
gemm8,systolic-futil,meet_timing,1
gemm8,systolic-futil,registers,1212
gemm8,systolic-futil,muxes,1159
gemm8,systolic-futil,clb_registers,11889
gemm8,systolic-futil,carry8,384
gemm8,systolic-futil,f7_muxes,192
gemm8,systolic-futil,f8_muxes,32
gemm8,systolic-futil,f9_muxes,0
gemm8,systolic-futil,clb,23476
gemm8,systolic-futil,cell_lut1,1
gemm8,systolic-futil,cell_lut2,2676
gemm8,systolic-futil,cell_lut3,415
gemm8,systolic-futil,cell_lut4,932
gemm8,systolic-futil,cell_lut5,1921
gemm8,systolic-futil,cell_lut6,6541
gemm8,systolic-futil,cell_fdre,11881
gemm4,systolic-futil,lut,2608
gemm4,systolic-futil,dsp,48
gemm4,systolic-futil,meet_timing,1
gemm4,systolic-futil,registers,332
gemm4,systolic-futil,muxes,322
gemm4,systolic-futil,clb_registers,2998
gemm4,systolic-futil,carry8,96
gemm4,systolic-futil,f7_muxes,32
gemm4,systolic-futil,f8_muxes,0
gemm4,systolic-futil,f9_muxes,0
gemm4,systolic-futil,clb,5734
gemm4,systolic-futil,cell_lut1,-1
gemm4,systolic-futil,cell_lut2,348
gemm4,systolic-futil,cell_lut3,86
gemm4,systolic-futil,cell_lut4,119
gemm4,systolic-futil,cell_lut5,526
gemm4,systolic-futil,cell_lut6,1688
gemm4,systolic-futil,cell_fdre,2998
