benchmark,type,key,value
gemm2,systolic-futil,lut,399
gemm2,systolic-futil,dsp,8
gemm2,systolic-futil,meet_timing,1
gemm2,systolic-futil,registers,178
gemm2,systolic-futil,muxes,150
gemm6,systolic-futil,lut,4916
gemm6,systolic-futil,dsp,103
gemm6,systolic-futil,meet_timing,1
gemm6,systolic-futil,registers,2262
gemm6,systolic-futil,muxes,1542
gemm8,systolic-futil,lut,13839
gemm8,systolic-futil,dsp,192
gemm8,systolic-futil,meet_timing,1
gemm8,systolic-futil,registers,4738
gemm8,systolic-futil,muxes,3076
gemm4,systolic-futil,lut,2123
gemm4,systolic-futil,dsp,48
gemm4,systolic-futil,meet_timing,1
gemm4,systolic-futil,registers,838
gemm4,systolic-futil,muxes,613
