benchmark,type,key,value
sys_7,systolic-futil,lut,9838
sys_7,systolic-futil,dsp,147
sys_7,systolic-futil,meet_timing,1
sys_7,systolic-futil,registers,3351
sys_7,systolic-futil,muxes,2224
sys_5,systolic-futil,lut,3832
sys_5,systolic-futil,dsp,75
sys_5,systolic-futil,meet_timing,1
sys_5,systolic-futil,registers,1435
sys_5,systolic-futil,muxes,1012
sys_4,systolic-futil,lut,2123
sys_4,systolic-futil,dsp,48
sys_4,systolic-futil,meet_timing,1
sys_4,systolic-futil,registers,838
sys_4,systolic-futil,muxes,613
sys_2,systolic-futil,lut,399
sys_2,systolic-futil,dsp,8
sys_2,systolic-futil,meet_timing,1
sys_2,systolic-futil,registers,178
sys_2,systolic-futil,muxes,150
sys_1,systolic-futil,lut,101
sys_1,systolic-futil,dsp,2
sys_1,systolic-futil,meet_timing,1
sys_1,systolic-futil,registers,49
sys_1,systolic-futil,muxes,34
sys_6,systolic-futil,lut,4916
sys_6,systolic-futil,dsp,103
sys_6,systolic-futil,meet_timing,1
sys_6,systolic-futil,registers,2262
sys_6,systolic-futil,muxes,1542
sys_8,systolic-futil,lut,13839
sys_8,systolic-futil,dsp,192
sys_8,systolic-futil,meet_timing,1
sys_8,systolic-futil,registers,4738
sys_8,systolic-futil,muxes,3076
