benchmark,type,key,value
sys_7,futil,lut,9838
sys_7,futil,dsp,147
sys_7,futil,meet_timing,1
sys_7,futil,registers,3351
sys_7,futil,muxes,2224
sys_5,futil,lut,3832
sys_5,futil,dsp,75
sys_5,futil,meet_timing,1
sys_5,futil,registers,1435
sys_5,futil,muxes,1012
sys_4,futil,lut,2123
sys_4,futil,dsp,48
sys_4,futil,meet_timing,1
sys_4,futil,registers,838
sys_4,futil,muxes,613
sys_2,futil,lut,399
sys_2,futil,dsp,8
sys_2,futil,meet_timing,1
sys_2,futil,registers,178
sys_2,futil,muxes,150
sys_1,futil,lut,101
sys_1,futil,dsp,2
sys_1,futil,meet_timing,1
sys_1,futil,registers,49
sys_1,futil,muxes,34
sys_6,futil,lut,4916
sys_6,futil,dsp,103
sys_6,futil,meet_timing,1
sys_6,futil,registers,2262
sys_6,futil,muxes,1542
sys_8,futil,lut,13839
sys_8,futil,dsp,192
sys_8,futil,meet_timing,1
sys_8,futil,registers,4738
sys_8,futil,muxes,3076
