benchmark,type,key,value
gesummv,futil,latency,2229
syr2k,futil,latency,17199
ludcmp,futil,latency,3562
gemver,futil,latency,3726
gemm,futil,latency,9277
3mm,futil,latency,17514
atax,futil,latency,2274
gramschmidt,futil,latency,18642
symm,futil,latency,6994
trisolv,futil,latency,353
trmm,futil,latency,3824
doitgen,futil,latency,49552
durbin,futil,latency,811
cholesky,futil,latency,2215
syrk,futil,latency,12090
2mm,futil,latency,15591
mvt,futil,latency,1865
lu,futil,latency,2648
bicg,futil,latency,1084
