benchmark,type,key,value
gesummv,futil,latency,2209
syr2k,futil,latency,17183
ludcmp,futil,latency,4203
gemver,futil,latency,3719
gemm,futil,latency,9265
3mm,futil,latency,17487
atax,futil,latency,2255
gramschmidt,futil,latency,18613
symm,futil,latency,9721
trisolv,futil,latency,460
trmm,futil,latency,5255
doitgen,futil,latency,49479
durbin,futil,latency,905
cholesky,futil,latency,2514
syrk,futil,latency,12075
2mm,futil,latency,15571
mvt,futil,latency,1861
lu,futil,latency,3191
bicg,futil,latency,1083
