benchmarks/small_polybench/linear-algebra-2mm.fuse,3333
benchmarks/small_polybench/linear-algebra-3mm.fuse,2250
benchmarks/small_polybench/linear-algebra-atax.fuse,2310
benchmarks/small_polybench/linear-algebra-bicg.fuse,1153
benchmarks/small_polybench/linear-algebra-cholesky.fuse,1654
benchmarks/small_polybench/linear-algebra-doitgen.fuse,1276
benchmarks/small_polybench/linear-algebra-durbin.fuse,1948
benchmarks/small_polybench/linear-algebra-gemm.fuse,2361
benchmarks/small_polybench/linear-algebra-gemver.fuse,5126
benchmarks/small_polybench/linear-algebra-gesummv.fuse,3138
benchmarks/small_polybench/linear-algebra-gramschmidt.fuse,3991
benchmarks/small_polybench/linear-algebra-ludcmp.fuse,3229
benchmarks/small_polybench/linear-algebra-lu.fuse,1564
benchmarks/small_polybench/linear-algebra-mvt.fuse,2584
benchmarks/small_polybench/linear-algebra-symm.fuse,1773
benchmarks/small_polybench/linear-algebra-syr2k.fuse,2532
benchmarks/small_polybench/linear-algebra-syrk.fuse,1989
benchmarks/small_polybench/linear-algebra-trisolv.fuse,976
benchmarks/small_polybench/linear-algebra-trmm.fuse,1107
